,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Año,Mes,Fecha_Pub_DOF,Clave ciudad,Nombre ciudad,División,Grupo,Clase,Subclase,Clave generico,Generico,Consecutivo,Especificación,Precio promedio,Cantidad,Unidad,Estatus
2020,8,29/09/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,30,CONSUMO DE 850 KWH,4614.56,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,31,CONSUMO DE 900 KWH,4878.29,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,32,CONSUMO DE 3750 KWH,19910.67,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,33,CONSUMO DE 4000 KWH,21229.3,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,34,CONSUMO DE 5000 KWH,26503.82,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,35,CONSUMO DE 6000 KWH,31778.34,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,36,CONSUMO DE 7000 KWH,37052.86,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,37,CONSUMO DE 8000 KWH,42327.38,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,38,CONSUMO DE 10000 KWH,52876.42,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,1,CONSUMO DE 25 KWH,24.45,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,2,CONSUMO DE 50 KWH,48.89,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,3,CONSUMO DE 75 KWH,73.34,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,4,CONSUMO DE 100 KWH,102.86,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,5,CONSUMO DE 125 KWH,132.39,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,6,CONSUMO DE 150 KWH,184.7,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,7,CONSUMO DE 175 KWH,271.21,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,8,CONSUMO DE 200 KWH,357.72,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,9,CONSUMO DE 225 KWH,444.22,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,10,CONSUMO DE 250 KWH,530.73,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,11,CONSUMO DE 300 KWH,1714.13,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,12,CONSUMO DE 400 KWH,2241,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,13,CONSUMO DE 500 KWH,2767.88,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,14,CONSUMO DE 750 KWH,4085.06,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,15,CONSUMO DE 1000 KWH,5402.24,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,16,CONSUMO DE 1200 KWH,6455.98,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,17,CONSUMO DE 1250 KWH,6719.42,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,18,CONSUMO DE 1500 KWH,8036.6,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,19,CONSUMO DE 1750 KWH,9353.78,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,20,CONSUMO DE 2000 KWH,10670.96,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,21,CONSUMO DE 2250 KWH,11988.14,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,22,CONSUMO DE 2500 KWH,13305.32,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,23,CONSUMO DE 2750 KWH,14622.5,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,24,CONSUMO DE 3000 KWH,15939.68,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,25,CONSUMO DE 3250 KWH,17256.86,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,26,CONSUMO DE 3500 KWH,18574.04,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,27,CONSUMO DE 140 KWH,150.1,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,28,CONSUMO DE 450 KWH,2504.44,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,29,CONSUMO DE 600 KWH,3294.75,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,30,CONSUMO DE 850 KWH,4611.93,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,31,CONSUMO DE 900 KWH,4875.36,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,32,CONSUMO DE 3750 KWH,19891.22,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,33,CONSUMO DE 4000 KWH,21208.4,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,34,CONSUMO DE 5000 KWH,26477.12,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,35,CONSUMO DE 6000 KWH,31745.84,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,36,CONSUMO DE 7000 KWH,37014.56,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,37,CONSUMO DE 8000 KWH,42283.28,1,COST/M,
2020,7,21/08/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,38,CONSUMO DE 10000 KWH,52820.72,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,1,CONSUMO DE 25 KWH,24.39,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,2,CONSUMO DE 50 KWH,48.78,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,3,CONSUMO DE 75 KWH,73.17,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,4,CONSUMO DE 100 KWH,102.63,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,5,CONSUMO DE 125 KWH,132.1,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,6,CONSUMO DE 150 KWH,184.3,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,7,CONSUMO DE 175 KWH,270.6,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,8,CONSUMO DE 200 KWH,356.9,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,9,CONSUMO DE 225 KWH,443.21,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,10,CONSUMO DE 250 KWH,529.51,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,11,CONSUMO DE 300 KWH,1719.46,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,12,CONSUMO DE 400 KWH,2247.72,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,13,CONSUMO DE 500 KWH,2775.98,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,14,CONSUMO DE 750 KWH,4096.64,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,15,CONSUMO DE 1000 KWH,5417.3,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,16,CONSUMO DE 1200 KWH,6473.83,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,17,CONSUMO DE 1250 KWH,6737.96,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,18,CONSUMO DE 1500 KWH,8058.62,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,19,CONSUMO DE 1750 KWH,9379.28,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,20,CONSUMO DE 2000 KWH,10699.94,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,21,CONSUMO DE 2250 KWH,12020.6,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,22,CONSUMO DE 2500 KWH,13341.26,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,23,CONSUMO DE 2750 KWH,14661.92,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,24,CONSUMO DE 3000 KWH,15982.58,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,25,CONSUMO DE 3250 KWH,17303.24,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,26,CONSUMO DE 3500 KWH,18623.9,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,27,CONSUMO DE 140 KWH,149.77,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,28,CONSUMO DE 450 KWH,2511.85,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,29,CONSUMO DE 600 KWH,3304.25,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,30,CONSUMO DE 850 KWH,4624.91,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,31,CONSUMO DE 900 KWH,4889.04,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,32,CONSUMO DE 3750 KWH,19944.56,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,33,CONSUMO DE 4000 KWH,21265.22,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,34,CONSUMO DE 5000 KWH,26547.86,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,35,CONSUMO DE 6000 KWH,31830.5,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,36,CONSUMO DE 7000 KWH,37113.14,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,37,CONSUMO DE 8000 KWH,42395.78,1,COST/M,
2020,6,20/07/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,38,CONSUMO DE 10000 KWH,52961.06,1,COST/M,
2020,5,22/06/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,1,CONSUMO DE 25 KWH,24.33,1,COST/M,
2020,5,22/06/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,2,CONSUMO DE 50 KWH,48.66,1,COST/M,
2020,5,22/06/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,3,CONSUMO DE 75 KWH,72.99,1,COST/M,
2020,5,22/06/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,4,CONSUMO DE 100 KWH,102.4,1,COST/M,
2020,5,22/06/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,5,CONSUMO DE 125 KWH,131.81,1,COST/M,
2020,5,22/06/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,6,CONSUMO DE 150 KWH,183.89,1,COST/M,
2020,5,22/06/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,7,CONSUMO DE 175 KWH,269.99,1,COST/M,
2020,5,22/06/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,8,CONSUMO DE 200 KWH,356.09,1,COST/M,
2020,5,22/06/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,9,CONSUMO DE 225 KWH,442.19,1,COST/M,
2020,5,22/06/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,10,CONSUMO DE 250 KWH,528.29,1,COST/M,
2020,5,22/06/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,11,CONSUMO DE 300 KWH,1648.81,1,COST/M,
2020,5,22/06/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,12,CONSUMO DE 400 KWH,2155.15,1,COST/M,
2020,5,22/06/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,13,CONSUMO DE 500 KWH,2661.49,1,COST/M,
2020,5,22/06/2020 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,14,CONSUMO DE 750 KWH,3927.34,1,COST/M,
